logz logzerr logvol nlive logl logwt insert_order
-9.999999999999999775e+37 0.000000000000000000e+00 -7.305699990774688901e-02 8.840000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -7.418886194143031743e-02 8.830000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -7.532200653859902340e-02 8.820000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -7.645643660921082330e-02 8.810000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -7.759215507313817206e-02 8.800000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -7.872916486021333538e-02 8.790000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -7.986746891027367290e-02 8.780000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.100707017320729619e-02 8.770000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.214797160899889317e-02 8.760000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.329017618777589949e-02 8.750000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.443368688985486425e-02 8.740000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.557850670578812102e-02 8.730000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.672463863641069470e-02 8.720000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.787208569288752769e-02 8.710000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.902085089676091412e-02 8.700000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.017093727999828112e-02 8.690000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.132234788504015044e-02 8.680000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.247508576484847476e-02 8.670000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.362915398295516833e-02 8.660000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.478455561351099845e-02 8.650000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.594129374133469890e-02 8.640000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.709937146196237490e-02 8.630000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.825879188169722722e-02 8.620000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.941955811765952611e-02 8.610000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.005816732978369044e-01 8.600000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.017451405611349557e-01 8.590000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.029099630574280416e-01 8.580000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.040761439476105277e-01 8.570000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.052436864036482150e-01 8.560000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.064125936086301044e-01 8.550000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.075828687568204656e-01 8.540000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.087545150537112121e-01 8.530000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.099275357160745953e-01 8.520000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.111019339720161897e-01 8.510000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.122777130610281837e-01 8.500000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.134548762340430034e-01 8.490000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.146334267534872414e-01 8.480000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.158133678933359195e-01 8.470000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.169947029391670279e-01 8.460000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.181774351882164537e-01 8.450000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.193615679494331866e-01 8.440000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.205471045435348443e-01 8.430000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.217340483030635717e-01 8.420000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.229224025724422464e-01 8.410000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.241121707080310027e-01 8.400000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.253033560781841305e-01 8.390000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.264959620633072657e-01 8.380000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.276899920559149970e-01 8.370000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.288854494606886947e-01 8.360000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.300823376945348386e-01 8.350000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.312806601866435552e-01 8.340000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.324804203785476253e-01 8.330000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.336816217241817151e-01 8.320000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.348842676899421056e-01 8.310000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.360883617547467006e-01 8.300000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.372939074100953394e-01 8.290000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.385009081601306091e-01 8.280000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.397093675216989905e-01 8.270000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.409192890244122531e-01 8.260000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.421306762107093224e-01 8.250000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.433435326359186190e-01 8.240000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.445578618683205085e-01 8.230000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.457736674892104178e-01 8.220000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.469909530929621178e-01 8.210000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.482097222870915332e-01 8.200000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.494299786923209139e-01 8.190000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.506517259426432831e-01 8.180000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.518749676853874409e-01 8.170000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.530997075812833286e-01 8.160000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.543259493045276431e-01 8.150000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.555536965428500618e-01 8.140000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.567829529975797720e-01 8.130000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.580137223837124183e-01 8.120000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.592460084299774370e-01 8.110000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.604798148789059187e-01 8.100000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.617151454868986926e-01 8.090000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.629520040242949941e-01 8.080000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.641903942754415757e-01 8.070000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.654303200387620687e-01 8.060000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.666717851268269823e-01 8.050000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.679147933664239811e-01 8.040000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.691593485986286893e-01 8.030000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.704054546788758562e-01 8.020000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.716531154770311318e-01 8.010000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.729023348774630653e-01 8.000000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.741531167791156853e-01 7.990000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.754054650955815808e-01 7.980000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.766593837551753143e-01 7.970000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.779148767010073351e-01 7.960000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.791719478910584473e-01 7.950000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.804306012982546115e-01 7.940000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.816908409105423561e-01 7.930000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.829526707309644951e-01 7.920000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.842160947777364832e-01 7.910000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.854811170843231882e-01 7.900000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.867477416995161343e-01 7.890000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.880159726875112458e-01 7.880000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.892858141279871453e-01 7.870000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.905572701161838411e-01 7.860000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.918303447629819414e-01 7.850000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.931050421949825346e-01 7.840000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.943813665545872926e-01 7.830000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.956593220000793221e-01 7.820000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.969389127057044331e-01 7.810000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.982201428617529904e-01 7.800000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.995030166746421529e-01 7.790000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.007875383669988079e-01 7.780000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.020737121777429757e-01 7.770000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.033615423621716600e-01 7.760000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.046510331920434189e-01 7.750000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
