m200 c200 mdstar mdbul mdgas rdstar rdbul rdgas
6.853742563794137377e-01 1.000730339135909652e+01 4.147898106158339004e+01 1.023340028140046876e+01 3.776524151703453214e+01 2.743294421506296210e+00 2.410644490958632480e-01 6.493465927235715363e+00
7.119309291679943863e-01 1.044559912737175367e+01 3.862764506227458128e+01 8.499094943954577985e+00 3.683522750731452078e+01 2.613005063456547372e+00 2.125065844463940035e-01 5.952673922371984006e+00
6.973623988280176489e-01 1.040464108068478666e+01 4.567821876728761765e+01 9.688650521754439637e+00 3.166008608471674890e+01 2.795649779480073427e+00 2.189061323019217409e-01 7.165128984239088616e+00
6.792825586022966933e-01 1.014403996305008704e+01 5.126328043071337248e+01 9.056803119045419237e+00 3.005997278414221441e+01 2.925956907693114228e+00 2.244318445112142291e-01 8.095891178173834746e+00
6.927111132975751762e-01 9.385513937925001215e+00 4.631798578959723045e+01 9.102831440820303044e+00 4.005448166276396904e+01 2.775370760824888983e+00 2.274250540760419936e-01 7.229245236373118999e+00
6.506705432269421774e-01 9.246722063363339572e+00 5.298723314061160039e+01 9.443027020976062502e+00 4.468148810363507550e+01 2.945668037108537085e+00 2.154650328526537817e-01 9.407704555810667557e+00
7.167498751287183500e-01 8.324597575265938687e+00 4.686819820525145985e+01 8.840695898523939888e+00 4.566392200843218063e+01 2.755185298505376856e+00 2.096576515612865177e-01 7.252250328671683732e+00
6.871460206793141845e-01 1.024371077648271644e+01 4.402406085535421454e+01 8.160749126441071866e+00 4.073950692545864882e+01 2.669016824780959141e+00 2.000042965018828667e-01 7.424674239779761820e+00
5.847252587556278636e-01 9.191270735458854091e+00 5.493872416233565303e+01 9.287186956033867347e+00 5.437187647423588999e+01 2.947282768633003425e+00 2.237081778746158045e-01 1.048781588779243634e+01
7.153137720206038663e-01 1.107598113282475438e+01 3.607283068471768672e+01 8.895176648479312220e+00 3.380038641884797812e+01 2.573253332818116856e+00 2.060524393014167566e-01 5.568724919675354101e+00
8.110047406177571805e-01 8.435055675017137489e+00 4.653714145358600973e+01 9.310775275966776121e+00 3.622771004729468558e+01 2.749904072269929500e+00 2.004626796864340810e-01 6.725448630525811211e+00
6.857881287495392053e-01 1.104367457523918361e+01 3.709402763472542830e+01 8.911490014278708571e+00 3.485793695596306208e+01 2.639717193270761264e+00 2.187483260266968876e-01 5.692077534325727051e+00
7.360015189354605081e-01 1.106458651519042213e+01 4.885100346679080019e+01 9.432855704756526904e+00 2.056480413610803026e+01 2.924658020574665507e+00 2.271998024211279443e-01 7.747449030674602000e+00
1.063505220302755738e+00 7.344066411989782495e+00 4.660908023305611181e+01 9.713909654394843329e+00 2.981180388005331849e+01 2.869765701771210153e+00 2.337114333718932624e-01 5.587366312127860724e+00
7.164814677852409108e-01 9.734948140235804459e+00 4.485506939106204527e+01 8.918298873413725403e+00 3.409092338081953955e+01 2.736008847759983098e+00 2.178920138904272552e-01 6.481944314978394850e+00
6.504920592509354504e-01 1.162131594703820348e+01 4.818870554091247271e+01 9.018591991745495307e+00 3.230654908196402175e+01 2.896133590104875921e+00 2.070360728045008425e-01 8.991081031000250690e+00
7.146382379698904552e-01 1.167961515513566617e+01 3.375038662209730944e+01 8.929503386834422685e+00 3.155786491993466214e+01 2.578723749786156816e+00 2.025932753934501784e-01 5.143070351540430352e+00
7.003416055735033341e-01 1.046219280191604284e+01 4.293034735013404202e+01 8.644761042610264568e+00 3.328680090021131832e+01 2.697619601412301726e+00 2.107702274374040063e-01 6.461370237759233248e+00
6.815380702899546117e-01 1.441722294006020277e+01 3.654845735519420202e+01 8.757634814309994908e+00 1.766492246422800605e+01 2.686627174693797748e+00 2.237753691923956012e-01 5.504726891394693844e+00
7.543470829180822790e-01 8.424458595814213524e+00 4.893587312741306761e+01 9.412672952922623182e+00 3.689559650983337491e+01 2.879467699498018174e+00 2.355395398019854980e-01 6.973724686650863092e+00
7.499336577448022512e-01 8.374453698235988952e+00 4.745369638263341727e+01 8.321268047779948773e+00 4.222014363777925183e+01 2.733348078236996326e+00 2.118456217302151501e-01 7.093809343309314563e+00
7.634650562623525039e-01 9.125259338394101860e+00 4.404277582552366255e+01 8.325721403589930958e+00 3.590740356269774480e+01 2.683363562427134141e+00 2.098509210229468347e-01 6.265144415124289878e+00
7.134040468896307718e-01 9.268610790956209655e+00 4.803254100535900761e+01 8.777252613299072692e+00 3.771446836418649440e+01 2.783794015816970280e+00 2.138310692097423471e-01 7.479692584706881142e+00
7.562877142789080631e-01 9.457110865584326120e+00 4.828648881772757306e+01 8.969112365433435485e+00 3.257564893919217752e+01 2.827136149726825920e+00 2.263320955826182979e-01 7.380274940298760633e+00
7.064873680845006332e-01 9.510286102598678681e+00 5.244894960937435968e+01 8.776493557950978186e+00 4.170459312090394377e+01 2.889077502635668093e+00 2.001365254638411695e-01 9.706350796012891635e+00
6.073641105828383457e-01 1.394362216789906839e+01 4.710994025457573997e+01 8.468429892072117937e+00 3.513415923659582063e+01 2.878828083766978185e+00 2.000165136220369289e-01 1.227388290953959959e+01
8.263135917106204653e-01 8.503863976345842346e+00 4.427773368015736821e+01 9.544128691425033395e+00 3.554041721760194150e+01 2.781082394092580401e+00 2.424401606089270356e-01 6.173823212173995323e+00
6.705070796963327195e-01 1.124669276433031939e+01 4.351774532087789993e+01 8.481715233453268610e+00 3.473324296004849288e+01 2.696157640987423498e+00 2.155006062267450229e-01 7.460095152244307748e+00
6.959911313183225756e-01 1.103113605897060800e+01 3.620679926195231957e+01 8.367904037132305461e+00 3.447579738680931882e+01 2.515949895720889451e+00 2.133022739718972993e-01 5.465907034745018933e+00
6.517714167977753936e-01 9.324699980704426849e+00 4.606200615206311966e+01 9.647973721610210163e+00 4.318064296539456137e+01 2.805948976142492945e+00 2.293459786406892575e-01 7.347587500465811772e+00
7.903997501616079058e-01 9.020714734034928739e+00 4.523714612685009229e+01 8.758882056194128296e+00 3.588890321654698567e+01 2.719182967294822895e+00 2.032689549197557177e-01 6.644559097347916499e+00
6.442564288700169950e-01 1.012238959809665317e+01 4.438783997815590254e+01 8.114340747300051504e+00 4.043101225111318087e+01 2.685357902160841359e+00 2.021758688681863925e-01 6.991132979529040448e+00
7.777286449412005309e-01 9.896467120980510401e+00 3.953307001570196633e+01 8.640249916089922877e+00 3.168821405283091508e+01 2.663181773146598541e+00 2.122583744164887598e-01 5.349177488489107901e+00
6.842691153335334064e-01 1.003338569154491822e+01 4.120884391184858231e+01 9.095323044968150583e+00 3.750764269620398750e+01 2.705671320163206772e+00 2.144944516064790363e-01 6.225821898074961780e+00
7.150886830421309126e-01 8.121991744893009013e+00 5.002975260525770551e+01 8.685389525237450670e+00 4.353425739464000088e+01 2.833247337992738757e+00 2.110228230965050800e-01 7.454300922480147307e+00
7.089368736851884290e-01 1.129386601394174150e+01 3.644931931056259344e+01 8.164052014060285245e+00 3.380923247413338828e+01 2.570412342159138497e+00 2.008108659014477548e-01 5.681820739950740773e+00
7.496599326941457697e-01 8.858632792850865911e+00 4.688306992534445072e+01 9.205754947080714956e+00 3.868192531662760558e+01 2.791859548313405437e+00 2.284199800094403043e-01 7.096493703829783506e+00
5.804322362137945834e-01 8.717051047036834532e+00 5.118876245284570814e+01 9.043568446058076304e+00 5.063445442533730301e+01 2.852051481612893014e+00 2.240260757344701703e-01 8.290110924331250075e+00
6.933715597139123998e-01 1.061415036480686069e+01 4.115422973395520501e+01 8.692955128841653334e+00 3.534517819128127769e+01 2.634193966287497801e+00 2.073667714498666770e-01 6.425540222840925964e+00
6.694700671554483229e-01 1.011145978719424221e+01 4.446399671999779457e+01 8.857302621337415971e+00 3.714771042886919616e+01 2.706469256854215466e+00 2.061511586437446142e-01 6.842943141983447219e+00
6.960596429418477449e-01 9.468866084976502506e+00 5.142930159805602841e+01 8.822818512993945816e+00 4.001306752407879941e+01 2.856312569959138070e+00 2.074008708804379042e-01 9.041856911030199839e+00
6.044124458841479974e-01 1.114008274877454951e+01 5.053996745093122200e+01 9.092801141584507363e+00 4.237986920101425170e+01 2.918214902544432388e+00 2.174107478217058298e-01 1.034162148946399107e+01
7.033758767475056795e-01 1.187354218407803153e+01 3.251657513473578121e+01 8.388632144825956871e+00 3.153842234435954950e+01 2.559327646479916396e+00 2.089715025146565153e-01 4.833234948898773808e+00
6.518435363473129573e-01 1.114266423447091015e+01 3.809161183795509231e+01 9.416845951091382005e+00 3.764391483053426413e+01 2.609636591372108683e+00 2.283119980413727546e-01 6.242997315981366313e+00
1.060162076329155045e+00 7.613787314668385875e+00 4.645408078839127342e+01 9.203166283419619731e+00 2.844793512134041791e+01 2.815248159162619501e+00 2.303590824672525905e-01 5.659038163962780921e+00
1.008090713850163800e+00 7.974200748463006860e+00 4.594476693714762661e+01 9.014641878674945374e+00 2.678759317960633624e+01 2.824511488132434245e+00 2.214994770837729332e-01 5.342636646221551544e+00
6.922763608285060766e-01 9.572832736100995277e+00 4.403159904228789401e+01 8.974907320318891379e+00 4.265497322721948592e+01 2.675746856981321198e+00 2.253478356159216711e-01 7.236425883563192940e+00
6.558064447821533305e-01 1.151196592851716716e+01 5.409541500999591790e+01 9.885061412093580913e+00 4.514268149005337705e+01 3.078490973704974820e+00 2.293088950545111304e-01 1.639286702161236775e+01
7.400146250153100125e-01 1.225695990517210632e+01 3.075730431280702248e+01 8.193231155031241997e+00 2.849048608596433851e+01 2.521090105761727873e+00 2.098052044255001303e-01 4.415249582821701324e+00
6.370893582733376803e-01 1.173508238399186610e+01 4.721396101291075809e+01 7.995832827648118091e+00 3.849016916765225460e+01 2.791080019629769371e+00 2.026944393851923543e-01 9.361451250098966170e+00
7.313061603974653213e-01 9.051185601563737748e+00 4.457731551202166287e+01 8.664173018769947276e+00 4.277556074874382830e+01 2.673273293501806869e+00 2.069879109492863689e-01 7.047564034834917557e+00
7.854289086859959079e-01 8.274616687498696166e+00 4.448759786617948464e+01 8.876566845432376951e+00 4.307854936315914784e+01 2.661404806482513319e+00 2.117482514878404332e-01 6.699244058964820780e+00
6.380176539722338669e-01 1.029244314327871379e+01 4.659261868975271170e+01 8.743838097378549890e+00 3.926441797220790164e+01 2.758174441021951306e+00 2.198893304682839611e-01 7.684272042913838696e+00
6.961562798358981174e-01 9.993323818230170019e+00 4.198917185182247636e+01 8.524725895284838373e+00 3.805082069475425044e+01 2.622715961667382967e+00 2.168228739328413313e-01 6.422857481979554528e+00
8.499794478728137648e-01 7.897820707847985844e+00 4.345949499934320670e+01 8.859454041866859697e+00 4.194261714361751814e+01 2.654119857776730207e+00 2.138618821886821564e-01 6.286396375385886692e+00
7.390853453035720610e-01 1.211425644446909899e+01 3.384412603045491608e+01 8.335854946099360063e+00 2.767612493495289172e+01 2.498378608937944279e+00 2.021104776865425001e-01 4.971075840667733559e+00
7.566067845515277446e-01 9.742007079685997439e+00 4.767463376444140266e+01 8.946729497297191358e+00 2.972999102382478043e+01 2.860522095754888916e+00 2.155748923964667385e-01 6.947481158750644425e+00
8.288222437480688987e-01 1.002372719043661675e+01 4.796771909403156542e+01 8.956498843719664649e+00 2.389335131912254440e+01 2.793567902890099486e+00 2.148392848382802423e-01 7.384908053449444232e+00
6.703112346011306233e-01 1.036783370366761403e+01 4.171303655767625429e+01 8.599679194269523208e+00 3.706929902046948655e+01 2.645217606470190219e+00 2.123903754519667897e-01 6.408328437785722365e+00
7.049825611619077170e-01 1.216886739958230024e+01 4.800981532936212659e+01 9.310414404941859345e+00 2.144033913700454264e+01 2.918730793852705396e+00 2.234376908536181983e-01 9.256491918148206821e+00
7.010991790519144340e-01 1.029947162713148678e+01 4.477928528866446101e+01 8.227589258877202383e+00 3.233697261479674978e+01 2.685230554999939123e+00 2.137325318598676804e-01 6.671742737777870857e+00
7.226860460596347124e-01 8.894616210607422246e+00 4.305668708930509325e+01 8.576257563643203241e+00 4.250882921349473520e+01 2.690609238756181298e+00 2.073008514900722687e-01 6.454053752664343335e+00
6.955570161528149553e-01 1.132088944743006920e+01 3.609888212536029073e+01 8.567411521752504200e+00 3.416556499550779336e+01 2.617861305347819467e+00 2.043190172993435416e-01 5.586707811093264198e+00
6.954480515856544809e-01 1.148726431387561675e+01 3.545543678958853206e+01 8.336356517957252521e+00 3.347339238423150221e+01 2.556879759111280848e+00 2.027208234261836106e-01 5.480209958985517105e+00
6.697686674936451645e-01 9.565634564578754606e+00 5.132654640300962257e+01 9.150483712089910071e+00 3.674085858103142499e+01 2.880706826285212685e+00 2.179483376043366838e-01 8.366476428767123608e+00
7.716114687625553747e-01 9.506041201453536260e+00 4.968364738322312490e+01 8.884551466966460254e+00 3.201707709614743891e+01 2.852003167425444019e+00 2.194039488653709569e-01 8.034173053218754745e+00
6.880696039060600899e-01 9.330533475408699928e+00 4.160632641826963152e+01 9.234931513421312133e+00 4.129866599263799287e+01 2.655863506212064351e+00 2.140300083905474771e-01 6.224949184347551956e+00
9.901433295715634797e-01 7.220334492348721156e+00 4.892802791074372237e+01 9.305416783980994921e+00 3.119098348824733336e+01 2.832199387817933456e+00 2.311836655062949331e-01 5.913653959333953658e+00
5.693900347187796918e-01 9.283908414635526185e+00 5.484659182159619206e+01 9.513975041772738450e+00 5.345087518129961524e+01 2.986137239033411994e+00 2.256317158586987059e-01 1.029016537067047210e+01
6.983406855104800082e-01 1.150136313879668037e+01 3.668341429972957002e+01 8.549174292572736533e+00 3.243006289725779112e+01 2.554745035148840770e+00 2.207939570656757278e-01 5.628889184813159474e+00
7.447425649032499706e-01 9.198528345090441150e+00 4.278397728881632389e+01 8.458276531651382157e+00 3.913664455573810130e+01 2.666773905687205293e+00 2.119658573423564007e-01 6.386832778808082978e+00
6.478553430154729842e-01 9.355213065877038048e+00 5.168765284858915976e+01 8.235899278370633070e+00 5.032294261682845615e+01 2.824281848392022454e+00 2.045626922232032519e-01 9.474605309044509482e+00
7.021954427350377559e-01 1.042161021112558572e+01 4.489982402064386946e+01 8.882849918896223329e+00 3.103162526225456119e+01 2.775214244745757064e+00 2.297089296715294215e-01 6.705405707453651942e+00
6.460144691255994553e-01 8.978287703093725369e+00 4.496092514857534894e+01 9.203078636016986280e+00 4.328634148645951285e+01 2.787683291032522437e+00 2.266846515966311759e-01 6.614123675418618120e+00
6.776951140859173162e-01 9.868440761998165556e+00 4.197171179332869428e+01 9.025266674762590924e+00 4.170380803866953556e+01 2.662338024714675733e+00 2.201854693343952840e-01 6.772554306147700487e+00
7.339419349097534573e-01 1.190779852357065849e+01 3.142086005775588120e+01 8.596247058500150473e+00 3.043563091920615804e+01 2.518025412647168171e+00 2.069938317972096486e-01 4.740656595931262096e+00
6.659205018463524306e-01 1.050390900348072698e+01 4.857868597797112642e+01 8.273013560993955906e+00 4.018713808124110187e+01 2.788231229652030407e+00 2.069670729334099069e-01 8.897918271763614939e+00
6.286505607910396476e-01 1.167509848852683341e+01 5.137037113603193461e+01 9.340248184249267283e+00 4.694795322195972886e+01 2.997852360032077890e+00 2.268894287708727031e-01 1.293566597996326806e+01
7.072854356202358250e-01 1.232304290283346937e+01 3.108838038619513355e+01 8.449179142582012858e+00 3.018657243840545235e+01 2.529061704897770824e+00 2.115572885874930920e-01 4.667761434564356549e+00
6.658499968898817789e-01 1.089919787459982103e+01 4.093482815072452752e+01 8.654785224891142548e+00 3.686055107236493456e+01 2.640646911852933876e+00 2.137190494647160932e-01 6.633693323091264915e+00
6.834725697859928006e-01 9.069159703058218724e+00 5.369941196464317557e+01 9.464257648073157725e+00 3.790348004309022656e+01 2.976652217618497520e+00 2.272097812487835766e-01 8.834785346777341175e+00
7.432627108057719978e-01 8.882870379886941947e+00 4.870654100264010111e+01 8.450269895100703366e+00 3.799200968394485045e+01 2.768971461177158311e+00 2.181165871894664154e-01 7.364070334272505569e+00
7.233410923311581753e-01 1.110367723220280745e+01 3.368294638990179379e+01 8.704475158410588165e+00 3.322778595870766338e+01 2.566164119482090111e+00 2.220160270742256303e-01 4.933574692938099915e+00
8.612824270587218223e-01 8.037539997458488017e+00 4.623439786750302716e+01 9.005747524525141046e+00 3.517026506931160412e+01 2.745828339485847369e+00 2.130931416785340760e-01 6.241296894446924703e+00
