m200 c200 mdstar mdbul mdgas rdstar rdbul rdgas
7.581368667253870486e-01 8.248638884035246477e+00 7.309401857054729135e+01 9.344997504597644777e+00 2.277699931051462556e+01 3.356992296780595630e+00 2.230221010250021396e-01 1.588237696833837909e+01
7.592636158345339448e-01 7.802384594506383664e+00 8.307408267033842719e+01 8.928292248995875369e+00 9.589363882665717043e+00 3.528354693262452990e+00 2.126044302961652699e-01 1.711540538996825234e+01
7.172965935314042918e-01 9.581634883142768899e+00 5.506651471697566080e+01 8.921613490225487553e+00 2.752608243915402753e+01 3.008193428695702831e+00 2.199536837230240127e-01 5.233890554806763795e+00
6.717298135738019038e-01 1.210999174959288993e+01 5.009769305115297300e+01 1.009891566001807384e+01 2.776307719949708286e+01 3.099407331347363126e+00 2.287579638163204643e-01 1.119895762348736312e+01
7.082224673025486750e-01 7.340233500775831033e+00 9.750780120498239967e+01 9.729000649197901751e+00 3.641941269167165540e+00 4.032136621640193042e+00 2.317905312012312480e-01 1.071490339216278187e+01
8.013297663692456885e-01 1.037161187285596142e+01 4.109360827819733686e+01 9.294265035080766069e+00 2.770428171450566524e+01 2.857094651685705422e+00 2.191078907525194075e-01 5.417163369327543165e+00
6.781128061564488663e-01 9.187202223082772790e+00 6.156204070046616295e+01 8.351463280133057054e+00 4.463571419043994126e+01 2.923059357621013099e+00 2.071652861553437142e-01 1.079935524402231906e+01
7.073990691513196705e-01 1.006778125933117352e+01 6.683378204218257679e+01 9.492724544210302540e+00 2.071405533099640905e+01 3.453885837688714489e+00 2.237855920497497375e-01 1.397676964251734333e+01
6.824255534980963045e-01 8.661818908542702644e+00 6.938238458443375123e+01 8.465297842307865750e+00 3.272560628420887952e+01 3.126962871640157626e+00 2.099016005932783646e-01 1.498981675773071309e+01
6.631021133399632728e-01 7.987310214626289095e+00 7.108002118404255043e+01 8.877732897317255123e+00 5.580836859185176024e+01 3.176511247313746011e+00 2.113281870207451840e-01 1.704674124937956137e+01
7.145085000090433125e-01 8.705930999134151804e+00 6.475377493339070156e+01 8.675759903417979757e+00 3.250730086582636602e+01 3.104537072278210630e+00 2.126437801733271349e-01 1.122781374291519185e+01
7.203664714537570957e-01 1.069475136888279465e+01 5.651802656022550053e+01 8.562178636783428942e+00 2.275029846796250865e+01 2.835105023020670245e+00 2.139423147840911477e-01 1.303654527371587335e+01
7.698485030152742992e-01 8.815852641074995333e+00 7.251078764422858569e+01 9.436509188627512756e+00 1.872373273451834308e+01 3.467384954205047887e+00 2.193796828120682940e-01 2.047386811234662929e+01
6.469007835667541784e-01 8.618502464192262735e+00 6.420256106315429179e+01 9.130125455913120192e+00 5.312105351412296983e+01 2.919141308567271054e+00 2.200894089092380601e-01 1.300473039181382973e+01
6.694332951941414089e-01 8.978964724175218848e+00 6.924029779421618969e+01 9.562279652740670599e+00 3.692050263155415024e+01 3.294150357843377286e+00 2.279334703964750741e-01 1.814248907233945474e+01
6.445077931775230473e-01 9.589560250493850191e+00 7.505011855703043011e+01 9.273699624788219964e+00 3.967519321288545342e+01 3.388741335120068587e+00 2.209428328335522884e-01 2.358366119148870510e+01
7.483953929569160390e-01 1.104924944301375511e+01 6.093933622205111078e+01 9.075559993325390096e+00 1.066826872860161579e+01 3.190016664769723675e+00 2.221943533421156525e-01 1.359241279163766158e+01
6.562128035976324547e-01 8.155966730932554754e+00 8.137563847667206574e+01 9.658212810433862927e+00 3.611421640934665334e+01 3.558593234958904006e+00 2.262125403346744723e-01 2.258537434946543954e+01
6.994877226988044372e-01 8.547502568166093440e+00 5.437518472648624623e+01 8.789508067955811299e+00 4.125331299134462171e+01 2.900413227890414003e+00 2.170475244137662629e-01 7.524632292486010066e+00
6.137302632212637832e-01 9.533847530218642063e+00 6.531563439198745868e+01 9.373570573857403332e+00 6.436490993691674589e+01 3.201316179821506402e+00 2.233533872591678959e-01 2.033142530195209119e+01
6.830602287753883006e-01 8.400155904242620153e+00 6.846751916162605767e+01 9.818061414481043414e+00 4.998323492692117753e+01 3.296038145285455911e+00 2.275981155630342756e-01 1.310933449695492747e+01
7.318817762853576658e-01 8.333380866065407844e+00 5.019764912194428774e+01 9.153420593914404435e+00 4.316968547517156196e+01 2.812571616538896979e+00 2.165823938276675575e-01 8.019708285570020578e+00
7.007934406822687867e-01 8.056229452206661534e+00 6.236864602974603855e+01 9.494547223234631517e+00 4.227650545081854006e+01 3.050110181077589022e+00 2.232527019094320275e-01 9.712068660587348745e+00
6.609223889305393396e-01 1.061084239397443163e+01 5.413921570719186604e+01 9.206334215826185385e+00 5.305240341874402787e+01 2.974007741258034798e+00 2.203825366345707470e-01 1.342075200443153093e+01
7.339362098094709408e-01 7.211069568486560222e+00 6.507773391817858055e+01 9.685405468476682600e+00 5.556752330864535594e+01 3.141142524700046401e+00 2.323277349577673179e-01 1.127941526519160043e+01
6.820597329206873338e-01 9.694108381986985989e+00 6.518123420714424299e+01 9.226825298752265425e+00 2.470450774067642286e+01 3.199124689137047728e+00 2.219251981341044400e-01 1.139393279580018259e+01
7.545546445394146762e-01 9.911495639864243756e+00 7.312005936708212062e+01 9.835484827897467142e+00 3.381429604239648778e+00 3.427829049379196746e+00 2.264761690071907252e-01 2.407418424806729718e+01
7.257686662582222281e-01 9.293131547443838514e+00 6.853874377479999680e+01 9.062794998535510516e+00 3.043391577134736181e+01 3.392386230477741904e+00 2.180785462860085622e-01 1.719556584597580340e+01
6.795755409387154167e-01 1.000405478553884642e+01 5.220225636067151953e+01 8.180280989358884369e+00 4.230482950837086520e+01 2.710755670276653539e+00 2.079566101885854668e-01 8.315687772366109343e+00
7.165715934808917220e-01 1.083267562616139834e+01 6.920679690065995260e+01 9.423617568833455138e+00 6.737406511218113181e+00 3.585285415095044836e+00 2.236378709421669719e-01 1.115167239124355625e+01
6.460330755698345806e-01 9.786993181759674698e+00 6.657384312651898028e+01 8.534856126704024604e+00 4.464164727414048883e+01 3.031956330046517767e+00 2.085501588639713522e-01 2.025798103679143480e+01
7.356206305081933738e-01 8.962715418747093210e+00 4.867249575515152316e+01 8.555348280504226466e+00 4.130732798185842825e+01 2.767840017974119604e+00 2.131181448580395932e-01 6.537424523270955135e+00
5.937565096439645362e-01 9.537177758733580646e+00 7.469556929121974065e+01 9.159997626978713114e+00 5.375573864331086327e+01 3.391473596243045563e+00 2.185383019374255720e-01 2.134133818034661090e+01
6.749187361302746435e-01 9.303344799059024339e+00 5.507983123989379237e+01 8.752343300416434602e+00 5.079592835015534291e+01 2.804663540174636260e+00 2.118179785527744552e-01 9.907402401742146481e+00
7.105277529726130581e-01 7.900547279148637081e+00 7.052862687245470852e+01 9.632885876774615497e+00 3.008271231092350462e+01 3.271875859615724025e+00 2.251169826732822843e-01 1.581552499042786408e+01
6.893209435041496302e-01 8.970083476730351890e+00 6.768666873643714155e+01 9.360467565670827383e+00 4.253993097727856565e+01 3.313122610462839734e+00 2.162888355447003252e-01 2.172932878582234295e+01
6.804535390460358935e-01 8.702246895292786277e+00 8.021710458375726205e+01 9.010707924610668940e+00 2.982245351190655924e+01 3.491132910902272179e+00 2.153071352326470511e-01 2.098498387847653035e+01
7.424314464596948326e-01 1.053611569607229903e+01 6.470018069380597581e+01 8.748780479272021182e+00 2.060967231133967204e+01 3.258491114891929552e+00 2.151219043829845634e-01 1.575313754300365687e+01
6.808603212541957106e-01 1.081828625137753974e+01 6.367869003717596854e+01 8.620779510477557750e+00 3.542257960481988022e+01 3.204848735563821549e+00 2.162143110669219048e-01 2.475738921998111408e+01
7.735177825489506498e-01 9.053193979119280144e+00 5.587709581968076122e+01 8.966115134062826897e+00 3.613699880266351983e+01 2.941720051656824708e+00 2.150735115713671708e-01 9.849441413471511808e+00
7.495940372609569691e-01 9.452502680128031187e+00 6.263040571420005165e+01 8.664094429001060860e+00 3.151365032713750836e+01 2.963777165121495472e+00 2.138380618998256266e-01 1.754140956798095630e+01
7.335413343190760882e-01 9.799661027260270885e+00 5.399532586282864344e+01 8.549917911739363774e+00 3.668011763444027196e+01 2.859849084137817243e+00 2.090679565316824196e-01 1.437867013658884474e+01
7.028058328716044745e-01 1.061696103538266911e+01 6.636176671690950002e+01 8.837700282645901240e+00 1.369604475269686894e+01 3.072462792077077509e+00 2.180599948012791889e-01 2.263266885109227644e+01
7.354754728022435684e-01 8.437615418696452707e+00 6.148131046980419967e+01 8.884728854808894738e+00 4.469563768570536411e+01 2.921981969125575063e+00 2.153782911391822763e-01 1.137167628217263271e+01
6.382267655394333605e-01 8.260091750154657575e+00 6.579536658658736314e+01 8.648347298749298417e+00 5.052084621839901502e+01 3.011829868131023602e+00 2.165608703618907838e-01 1.362653857374040456e+01
6.963854766038457544e-01 1.346315304321682227e+01 4.846183213219711661e+01 8.540501065275538650e+00 2.250633900597666326e+01 2.798120359148588587e+00 2.154036696374568294e-01 1.715991664913295267e+01
6.550813293590835862e-01 9.833202687245886864e+00 6.879502844985125876e+01 8.626108381995360119e+00 5.998316128117199497e+01 3.065217301626973256e+00 2.182220428738740337e-01 2.492767223546363198e+01
6.491464690082875411e-01 9.015772834562199023e+00 7.062898971505210000e+01 9.583000435226564306e+00 4.881685600645612055e+01 3.337643216819086156e+00 2.219911906131117330e-01 2.420781468554173799e+01
6.799123265523668858e-01 9.631202895576912226e+00 6.414403570326527415e+01 8.889057022132671904e+00 3.287708400926035779e+01 3.010304560309793320e+00 2.164993587650959339e-01 1.368415976273161760e+01
7.134907128561435163e-01 8.484485260022935904e+00 6.674401212874994371e+01 8.749814375571288494e+00 2.999026519313403583e+01 2.970556514553418292e+00 2.126259221881021122e-01 8.704646539952150874e+00
7.473580931985944753e-01 1.173722274992547021e+01 5.924458241305224249e+01 8.780512070072290953e+00 9.046949888988274679e+00 3.231657267381333298e+00 2.104208813454472304e-01 9.585884632947315964e+00
7.632070002353815719e-01 1.121172899581228144e+01 5.036730255054761329e+01 8.273004616159632008e+00 1.241899031358809147e+01 2.632621438190354546e+00 2.074378541992346614e-01 1.010464997055867187e+01
6.698271180054967688e-01 7.435592424242641663e+00 7.845474454173627521e+01 9.458579143258921462e+00 5.032768064592560364e+01 3.364185079982626281e+00 2.290817997135494999e-01 1.748316633856211411e+01
7.570564109116895146e-01 1.155248612600558467e+01 5.295847995499392624e+01 8.987089659055094160e+00 1.648387860650812087e+01 2.955848544255735622e+00 2.184022649432012519e-01 1.938555386032160044e+01
6.981228403400456806e-01 1.031407199078823567e+01 5.346290594178399402e+01 8.187918080626200634e+00 4.110007784456865210e+01 2.782978072640862166e+00 2.081818897482452246e-01 1.153041315413501877e+01
7.672371627028428120e-01 7.242856323794699236e+00 6.432471833186514232e+01 9.370706205456437843e+00 3.797470089068898602e+01 3.174158550885598284e+00 2.173280676968953884e-01 1.021483698364433579e+01
6.731661762652090264e-01 1.202549447955630058e+01 6.149854279291520953e+01 9.362634224592326859e+00 2.699519391397369716e+01 3.217896207846603129e+00 2.259935826545537152e-01 2.284735832380217957e+01
6.311480529237037951e-01 1.052141728871676563e+01 6.543755350655027314e+01 9.403268482611927936e+00 5.717401526014340618e+01 3.337477430465019879e+00 2.200650259104777740e-01 2.212775609777587604e+01
6.901517929867051482e-01 8.665000378878115583e+00 5.794208290517517668e+01 8.838020154516858184e+00 5.414519349457474107e+01 2.877147051295664504e+00 2.133026138979000619e-01 1.252465704523360479e+01
7.391295378023174933e-01 1.021446502358994479e+01 4.975695000122262712e+01 8.310758365513876811e+00 3.493383744974241267e+01 2.726281969947105921e+00 2.105632275638071316e-01 7.899281376465462579e+00
7.469179150818006097e-01 6.877338926124147100e+00 6.358514587658179806e+01 9.234579709807062997e+00 3.606254081779525933e+01 3.168990911968552204e+00 2.223531409038413120e-01 9.430345424364961815e+00
6.096144797264065884e-01 7.523443216030138103e+00 6.968343880519093148e+01 8.886823203127423909e+00 5.232279878299081588e+01 3.158772733184202153e+00 2.198043223937673207e-01 1.108289409751275123e+01
6.983569963708190498e-01 1.017460105705814932e+01 5.305411091092592102e+01 8.752189090063886567e+00 2.830994493702963766e+01 2.986242277500012143e+00 2.180620591445554812e-01 7.134897454398581473e+00
7.318824235210027451e-01 9.738192043643248752e+00 6.550410262564297170e+01 9.399567503628700749e+00 1.015368341105262573e+01 3.132466402612396728e+00 2.240923433524735775e-01 1.051537740437802881e+01
6.877551134293220514e-01 7.677860471955049171e+00 7.591175193697677059e+01 9.673784561055335018e+00 4.537659530676054231e+01 3.447787016363031753e+00 2.316844128649127588e-01 1.685864018174206436e+01
7.272982237624799895e-01 1.087982537346371537e+01 5.609844246687636371e+01 8.920420093889546820e+00 2.288710202069222532e+01 2.941253443738256479e+00 2.201127434777158665e-01 1.261199570254881586e+01
6.632914892847519006e-01 1.001448319778250173e+01 6.703450232403474729e+01 9.744630726042004198e+00 3.446477934292823875e+01 3.380721486222221461e+00 2.356989512196647762e-01 1.192041612231587777e+01
6.715618386400609152e-01 8.656347714574684105e+00 7.280568097019389029e+01 9.150532649674405050e+00 3.890715705961170556e+01 3.335825248695395651e+00 2.206941555521565734e-01 1.297787388141036580e+01
7.811659358348269633e-01 9.389234010671135167e+00 5.871700542804006062e+01 9.227605843160635146e+00 2.483831563039494839e+01 2.929901669092732419e+00 2.197507154417900899e-01 2.475541301057636545e+01
6.596632241150386378e-01 9.467818087211696820e+00 6.836476270555476731e+01 8.905554228204122680e+00 4.935166595547188706e+01 3.102224941813107151e+00 2.134067378807282256e-01 1.967135066653862907e+01
7.088305693488539116e-01 8.454229464941150241e+00 5.090651377923673238e+01 9.698521476036425781e+00 4.903996599074916674e+01 2.947209274126119105e+00 2.238857567443324759e-01 7.924041313739170533e+00
7.858343126683510205e-01 1.405857175492057465e+01 4.502223614547384756e+01 8.748979622060673478e+00 2.347296216043383232e+00 2.741249332043513398e+00 2.127612805530461615e-01 5.015609585665398384e+00
7.433817362316683663e-01 1.084555920244328675e+01 4.660629996940605224e+01 9.292350176747406820e+00 3.276533672098311456e+01 2.709028403520957973e+00 2.260004874638294470e-01 1.002528959223687188e+01
6.540130860659794099e-01 7.899344405226491617e+00 8.135315289477185274e+01 9.373030229927666213e+00 4.710302174078032778e+01 3.455281650808650795e+00 2.251558213560261035e-01 1.931200830812286995e+01
7.034767976819907842e-01 1.119494827154436578e+01 5.660347376254786411e+01 9.157816223638498343e+00 2.110323118038796864e+01 3.006278427849125023e+00 2.204787465157383164e-01 1.416236199381668825e+01
7.427377462855925261e-01 1.011954920358369847e+01 7.251141053501524425e+01 9.375663839623081586e+00 9.117313290644302626e+00 3.473061053336068849e+00 2.221744724424181971e-01 1.711170765134830418e+01
6.574794365569365251e-01 8.457830387550394846e+00 7.431731838620061126e+01 8.992243577690372192e+00 5.416492031073755697e+01 3.354877533809001555e+00 2.208687408103649497e-01 1.549636673150036081e+01
5.883672556077612636e-01 9.129956447984893586e+00 7.045923008811247712e+01 9.342645439075864644e+00 6.957545756328298125e+01 3.393274702073262983e+00 2.170991682078076412e-01 1.676347816716169703e+01
6.820502014550308134e-01 6.811537402689364029e+00 7.883838463362305049e+01 9.898756823452185216e+00 3.325316645940418425e+01 3.497972199720489783e+00 2.239189977099872997e-01 1.278443670830586498e+01
7.356206305081933738e-01 8.962715418747093210e+00 4.867249575515152316e+01 8.555348280504226466e+00 4.130732798185842825e+01 2.767840017974119604e+00 2.131181448580395932e-01 6.537424523270955135e+00
6.414824476170427614e-01 7.782894435416638501e+00 6.369579277665305028e+01 9.218108711858681303e+00 5.985733112444636816e+01 3.079237243630137399e+00 2.178897802789723781e-01 1.344322448887369781e+01
