logz logzerr logvol nlive logl logwt insert_order
-9.999999999999999775e+37 0.000000000000000000e+00 -7.506201897437740633e-02 8.980000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -7.617622521778089073e-02 8.970000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -7.729167430164653185e-02 8.960000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -7.840836900172162838e-02 8.950000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -7.952631210306285170e-02 8.940000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.064550640007794868e-02 8.930000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.176595469656762483e-02 8.920000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.288765980576769110e-02 8.910000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.401062455039147447e-02 8.900000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.513485176267242271e-02 8.890000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.626034428440693125e-02 8.880000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.738710496699750307e-02 8.870000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.851513667149604747e-02 8.860000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -8.964444226864748400e-02 8.850000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.077502463893356854e-02 8.840000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.190688667261699696e-02 8.830000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.304003126978570293e-02 8.820000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.417446134039750283e-02 8.810000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.531017980432485159e-02 8.800000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.644718959140001491e-02 8.790000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.758549364146035243e-02 8.780000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.872509490439397573e-02 8.770000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -9.986599634018557270e-02 8.760000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.010082009189625790e-01 8.750000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.021517116210415438e-01 8.740000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.032965314369748006e-01 8.730000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.044426633675973742e-01 8.720000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.055901104240742072e-01 8.710000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.067388756279475936e-01 8.700000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.078889620111849607e-01 8.690000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.090403726162268300e-01 8.680000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.101931104960351543e-01 8.670000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.113471787141418479e-01 8.660000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.125025803446976780e-01 8.650000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.136593184725213784e-01 8.640000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.148173961931490544e-01 8.630000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.159768166128839068e-01 8.620000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.171375828488462056e-01 8.610000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.182996980290235839e-01 8.600000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.194631652923216353e-01 8.590000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.206279877886147212e-01 8.580000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.217941686787972072e-01 8.570000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.229617111348348946e-01 8.560000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.241306183398167839e-01 8.550000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.253008934880071312e-01 8.540000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.264725397848978639e-01 8.530000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.276455604472612471e-01 8.520000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.288199587032028415e-01 8.510000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.299957377922148494e-01 8.500000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.311729009652296829e-01 8.490000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.323514514846739210e-01 8.480000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.335313926245225991e-01 8.470000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.347127276703537213e-01 8.460000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.358954599194031609e-01 8.450000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.370795926806198939e-01 8.440000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.382651292747215654e-01 8.430000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.394520730342503068e-01 8.420000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.406404273036289676e-01 8.410000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.418301954392177100e-01 8.400000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.430213808093708239e-01 8.390000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.442139867944939591e-01 8.380000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.454080167871016904e-01 8.370000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.466034741918753881e-01 8.360000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.478003624257215320e-01 8.350000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.489986849178302486e-01 8.340000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.501984451097343187e-01 8.330000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.513996464553684085e-01 8.320000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.526022924211287990e-01 8.310000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.538063864859333940e-01 8.300000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.550119321412820328e-01 8.290000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.562189328913173025e-01 8.280000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.574273922528856839e-01 8.270000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.586373137555989465e-01 8.260000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.598487009418960159e-01 8.250000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.610615573671053125e-01 8.240000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.622758865995072020e-01 8.230000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.634916922203971112e-01 8.220000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.647089778241488112e-01 8.210000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.659277470182782266e-01 8.200000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.671480034235076073e-01 8.190000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.683697506738299765e-01 8.180000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.695929924165741620e-01 8.170000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.708177323124700497e-01 8.160000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.720439740357143643e-01 8.150000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.732717212740367829e-01 8.140000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.745009777287664932e-01 8.130000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.757317471148991395e-01 8.120000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.769640331611641582e-01 8.110000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.781978396100926398e-01 8.100000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.794331702180854138e-01 8.090000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.806700287554817153e-01 8.080000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.819084190066282969e-01 8.070000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.831483447699487899e-01 8.060000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.843898098580137035e-01 8.050000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.856328180976107023e-01 8.040000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.868773733298154105e-01 8.030000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.881234794100625773e-01 8.020000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.893711402082178530e-01 8.010000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.906203596086497865e-01 8.000000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.918711415103024065e-01 7.990000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.931234898267683020e-01 7.980000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.943774084863620355e-01 7.970000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.956329014321940563e-01 7.960000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.968899726222451685e-01 7.950000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.981486260294413326e-01 7.940000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -1.994088656417290772e-01 7.930000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
-9.999999999999999775e+37 0.000000000000000000e+00 -2.006706954621512162e-01 7.920000000000000000e+02 -9.999999999999999775e+37 -9.999999999999999775e+37 nan
